tissue,projected_state,n,low_confidence
nasal,E1_T2_high_IFN_low,21,1
nasal,E2_T2_low,27,2
nasal,E3_IFN_high_repair_high,7,0
tracheal,E1_T2_high_IFN_low,21,0
tracheal,E2_T2_low,23,3
tracheal,E3_IFN_high_repair_high,5,0
