gsm	title	platform_id	group
GSM469508	HN_64	GPL96	HN
GSM469509	AA_71	GPL96	AA
GSM469510	AA_78	GPL96	AA
GSM469511	AA_87	GPL96	AA
GSM469512	AA_88	GPL96	AA
GSM469513	HN_97	GPL96	HN
GSM469514	AA_98	GPL96	AA
GSM469515	HN_109	GPL96	HN
GSM469516	HN_119	GPL96	HN
GSM469517	HN_122	GPL96	HN
GSM469518	AA_124	GPL96	AA
GSM469519	HN_125	GPL96	HN
GSM469520	AA_126	GPL96	AA
GSM469521	HN_127	GPL96	HN
GSM469522	AA_128	GPL96	AA
GSM469523	AA_135	GPL96	AA
