cohort	PC	variable	rho	source_type	status
GSE152004	PC1	IFN_score	0.712788068263465	authoritative_current_source	fully_recovered_authoritative_source
GSE152004	PC2	T2_score	-0.907974616034093	authoritative_current_source	fully_recovered_authoritative_source
GSE152004	PC4	repair_ECM	-0.434689871078393	authoritative_current_source	fully_recovered_authoritative_source
GSE118761	PC1	IFN	0.715079365079365	canonical_recomputed_source	reproduced_from_preserved_input
GSE118761	PC3	T2	-0.608585858585859	canonical_recomputed_source	reproduced_from_preserved_input
GSE118761	PC6	repair_ECM	0.299350649350649	canonical_recomputed_source	reproduced_from_preserved_input
GSE118761	PC7	atopy	0.451341281866493	canonical_recomputed_source	reproduced_from_preserved_input
GSE118761	PC9	wheeze/asthma	0.254309047143049	canonical_recomputed_source	reproduced_from_preserved_input
