tissue	state	n	denominator	percentage
nasal	E1	21	55	38.1818181818182
nasal	E2	27	55	49.0909090909091
nasal	E3	7	55	12.7272727272727
tracheal	E1	21	49	42.8571428571429
tracheal	E2	23	49	46.9387755102041
tracheal	E3	5	49	10.2040816326531
