module	requested_n	detected_n	detected_genes
T2	3	3	CST1;CLCA1;SERPINB2
IFN	50	50	IFIT3;OAS2;ISG15;OAS3;PLSCR1;IFIH1;UBE2L6;DDX60;DDX58;CMPK2;IFITM1;MX2;IFIT2;IFI44L;TRIM22;PARP12;CXCL11;SAMD9L;IFI44;PARP9;IFIT1;SP110;EPSTI1;IFITM3;PARP14;CXCL10;RP4-725G10.3;IFI35;SAMD9;USP18;BST2;USP41;MX1;GBP1P1;HERC5;WARS;GBP4;STAT2;NUB1;IFIT1B;LAP3P2;LAP3;RP11-467L13.5;NMI;OASL;DTX3L;ZBP1;GBP1;ISG20;HELZ2
repair	32	30	MMP1;COL19A1;COL5A2;ITGA4;ITGB1;LAMA2;MMP16;COL5A1;COL2A1;COL5A3;ITGB2;COL1A1;LAMA1;COL8A1;COL15A1;COLGALT1;ITGBL1;COL14A1;COL1A2;MMP13;LAMC1;POSTN;COL10A1;ITGA2B;COL3A1;LAMA4;COL4A3;THBS2;ITGA6;ITGA1
