check	observed	expected	PASS
total_samples	104	104	TRUE
nasal_samples	55	55	TRUE
tracheal_samples	49	49	TRUE
unique_sample_id	1	1	TRUE
target_counts	1	1	TRUE
distance_assignment_recomputed	1	1	TRUE
all_required_outputs	1	1	TRUE
