model,outcome,term,beta,SE,OR,CI_low,CI_high,p_value,n,events,AIC,model_family,IRR,total_events,poisson_overdispersion_ratio
asthma ~ clinical_T2_high + age + sex + regular_ICS_use_before_sampling,asthma,clinical_T2_highTRUE,0.967712375306689,0.229908306229731,2.63191672968967,1.67714357789814,4.13022818279012,2.56363633314452e-05,325,158,441.55703617156,logistic,,,
frequent_exacerbation ~ clinical_T2_high + age + sex + regular_ICS_use_before_sampling; asthma subgroup,frequent_exacerbation,clinical_T2_highTRUE,0.402233889034518,0.342228865923121,1.49516099354476,0.764498903278307,2.92414598246184,0.239860337458008,158,79,224.183426487535,logistic,,,
Robust Poisson previous wheeze adjusted for regular ICS,previous_wheeze_count,clinical_T2_highTRUE,-0.0480524603676665,0.0802818854857001,,0.814317486945921,1.11549698848186,0.549475185421832,325,,,robust_poisson,0.953083786640132,761,1.22056965078681
Robust Poisson exacerbation count adjusted for regular ICS; asthma subgroup,exacerbation_count_including_index,clinical_T2_highTRUE,0.0826799490425509,0.0732703656596693,,0.94088913014525,1.25393908657956,0.259141415569208,158,,,robust_poisson,1.08619411544483,401,0.440419772763286
